rid,graph_1,graph_2,cat_1,cat_2,type_cstr_1,cstr_1,type_cstr_2,cstr_2,complexite,orientation
r31854,trihoraire,heure,Adj,Nf,pre-suf,triXaire,NA,X,motiv-sem,des2as
r31860,trilobaire,lobe,Adj,Nm,pre-suf,triXaire,NA,X,motiv-sem,des2as
r31861,triloculaire,loge,Adj,Nf,pre-suf,triXaire,NA,X,motiv-sem,des2as
r31919,tripolaire,pôle,Adj,Nm,pre-suf,triXaire,NA,X,motiv-sem,des2as
r31930,trisacramentaire,sacrement,Nm,Nm,pre-suf,triXaire,NA,X,motiv-sem,des2as
r32394,ultramédiaire,moitié,Adj,Nf,pre-suf,ultraXaire,NA,X,motiv-sem,des2as
r32406,unicapsulaire,capsule,Adj,Nf,pre-suf,uniXaire,NA,X,motiv-sem,des2as
r32407,unicellulaire,cellule,Nm,Nf,pre-suf,uniXaire,NA,X,motiv-sem,des2as
r32416,uniloculaire,loge,Adj,Nf,pre-suf,uniXaire,NA,X,motiv-sem,des2as
r34500,épuisette,puiser,Nf,V,pre-suf,éXette,NA,X,complexe,des2as
r34538,équimoléculaire,molécule,Adj,Nf,pre-suf,équiXaire,NA,X,motiv-sem,des2as
r34895,antianémique,anémie,Adj,Nf,pre-suf,antiXique,NA,X,motiv-sem,des2as
r34907,antiaristocratique,aristocrate,Adj,Nm,pre-suf,antiXique,NA,X,motiv-sem,des2as
r34912,anti-arthritique,arthrite,Adj,Nf,pre-suf,antiXique,NA,X,motiv-sem,des2as
r35112,anti-concordataire,concordat,Adj,Nm,pre-suf,antiXaire,NA,X,motiv-sem,des2as
r35176,antidysentérique,dysenterie,Adj,Nf,pre-suf,antiXique,NA,X,motiv-sem,des2as
r35191,anti-démoniaque,démon,Adj,Nm,pre-suf,antiXiaque,NA,X,motiv-sem,des2as
r35192,antidémoniaque,démon,Adj,Nm,pre-suf,antiXiaque,NA,X,motiv-sem,des2as
r35203,anti-impérial,empire,Adj,Nm,pre-suf,antiXal,NA,X,motiv-sem,des2as
